"item_title","release_date","downloads__december","downloads__november","downloads__october","downloads__total"
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",5,9,12,593
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",6,8,17,867
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",3,16,24,705
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",3,16,15,639
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",4,14,26,691
"TBP42 - True Micropayments","2016-02-21 23:13:15",3,11,19,829
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",5,13,17,634
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",6,11,26,1270
"TBP39 - Running the Gamut","2016-02-07 20:14:46",8,14,10,891
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",7,9,15,638
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",3,16,11,638
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",3,11,9,564
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",3,12,19,1068
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",2,8,11,806
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",4,10,8,692
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",3,9,53,797
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",4,9,11,505
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",4,9,7,506
"TBP29 - Take the Power Back","2015-12-06 16:35:49",3,19,46,665
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",5,13,12,615
"TBP27 - London Calling","2015-11-22 16:30:21",3,13,10,594
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",2,8,8,537
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",2,12,11,472
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",4,17,27,685
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",5,10,17,425
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",4,8,45,387
"TBP21 - Call For Papers","2015-10-10 13:06:37",3,9,48,430
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",4,15,45,451
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",4,10,38,471
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",2,10,39,448
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",2,9,33,540
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",2,27,42,497
"TBP15 - Ants Marching","2015-08-30 19:31:14",2,12,15,427
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",6,12,40,611
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",5,12,5,470
"TBP12 - Boring Economics","2015-08-08 00:53:49",2,19,47,687
"TBP11 - The End of Money","2015-08-03 04:12:02",3,26,47,634
"TBP10 - Bottoms Up","2015-07-24 13:32:59",2,12,31,501
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",2,16,33,571
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",3,12,37,643
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",83,485,549,2400
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",45,481,512,2255
"TBP05 - The World's Strongest","2015-06-28 22:55:15",8,490,524,2319
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",2,486,563,2443
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",2,443,524,2345
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",2,310,569,2425
"Episode #1 - Introduction","2015-06-01 00:34:44",1,207,580,2793
