"item_title","release_date","downloads__february","downloads__january","downloads__december","downloads__total"
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",4,14,33,1130
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",3,8,21,1947
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",7,10,13,1449
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",3,10,12,1240
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",5,11,10,1232
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",7,10,8,1260
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",8,9,9,1148
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",8,7,6,1127
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",3,8,8,870
"TBP60 - Release the Kraken","2016-05-23 03:32:09",4,11,10,2042
"TBP59 - Incredible India","2016-05-16 15:40:00",3,8,8,990
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",8,10,17,1697
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",8,8,8,1981
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",7,19,20,863
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",3,13,12,1094
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",4,17,9,694
"TBP53 - Tough Math","2016-04-17 16:24:01",5,11,10,1210
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",4,7,9,676
"TBP51 - Such Wow","2016-04-10 17:09:46",5,6,11,670
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",3,10,11,841
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",3,12,9,918
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",4,7,14,709
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",3,7,14,612
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",4,6,12,883
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",3,6,13,724
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",4,9,11,660
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",4,8,20,719
"TBP42 - True Micropayments","2016-02-21 23:13:15",3,8,11,848
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",4,7,13,653
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",3,18,13,1298
"TBP39 - Running the Gamut","2016-02-07 20:14:46",4,6,13,906
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",7,9,13,660
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",7,22,14,678
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",5,5,6,577
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",5,9,7,1086
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",7,10,6,827
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",30,15,7,740
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",5,15,6,820
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",7,9,10,527
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",8,15,6,531
"TBP29 - Take the Power Back","2015-12-06 16:35:49",27,15,6,710
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",13,9,9,641
"TBP27 - London Calling","2015-11-22 16:30:21",6,9,6,612
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",8,11,5,559
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",6,13,3,492
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",18,21,9,729
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",8,19,7,454
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,5,7,395
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,14,5,446
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",1,14,6,468
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",0,12,7,486
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",1,7,7,461
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,6,5,549
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",0,9,4,508
"TBP15 - Ants Marching","2015-08-30 19:31:14",0,20,5,450
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",0,2,17,624
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",0,1,9,475
"TBP12 - Boring Economics","2015-08-08 00:53:49",4,1,7,697
"TBP11 - The End of Money","2015-08-03 04:12:02",1,2,21,655
"TBP10 - Bottoms Up","2015-07-24 13:32:59",2,1,9,511
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",0,0,9,578
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,0,14,654
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",2,8,169,2496
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",3,0,45,2258
"TBP05 - The World's Strongest","2015-06-28 22:55:15",2,2,9,2324
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",1,1,2,2445
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",1,5,2,2351
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",5,3,2,2433
"Episode #1 - Introduction","2015-06-01 00:34:44",8,9,5,2814
