date,total_downloads
2015-11-28,36.0
2015-11-29,51.0
2015-11-30,181.0
2015-12-01,122.0
2015-12-02,55.0
2015-12-03,56.0
2015-12-04,92.0
2015-12-05,42.0
2015-12-06,48.0
2015-12-07,165.0
2015-12-08,107.0
2015-12-09,37.0
2015-12-10,44.0
2015-12-11,74.0
2015-12-12,29.0
2015-12-13,73.0
2015-12-14,189.0
2015-12-15,74.0
2015-12-16,73.0
2015-12-17,19.0
2015-12-18,62.0
2015-12-19,20.0
2015-12-20,28.0
2015-12-21,144.0
2015-12-22,55.0
2015-12-23,35.0
2015-12-24,20.0
2015-12-25,20.0
2015-12-26,9.0
2015-12-27,71.0
2015-12-28,243.0
2015-12-29,82.0
2015-12-30,60.0
2015-12-31,49.0
2016-01-01,57.0
2016-01-02,78.0
2016-01-03,133.0
2016-01-04,200.0
2016-01-05,95.0
2016-01-06,71.0
2016-01-07,67.0
2016-01-08,38.0
2016-01-09,38.0
2016-01-10,168.0
2016-01-11,283.0
2016-01-12,94.0
2016-01-13,55.0
2016-01-14,99.0
2016-01-15,65.0
2016-01-16,33.0
2016-01-17,276.0
2016-01-18,222.0
2016-01-19,112.0
2016-01-20,67.0
2016-01-21,67.0
2016-01-22,104.0
2016-01-23,99.0
2016-01-24,112.0
2016-01-25,207.0
2016-01-26,118.0
2016-01-27,61.0
2016-01-28,74.0
2016-01-29,42.0
2016-01-30,26.0
2016-01-31,205.0
2016-02-01,126.0
2016-02-02,140.0
2016-02-03,29.0
2016-02-04,259.0
2016-02-05,69.0
2016-02-06,53.0
2016-02-07,73.0
2016-02-08,247.0
2016-02-09,142.0
2016-02-10,39.0
2016-02-11,132.0
2016-02-12,147.0
2016-02-13,93.0
2016-02-14,310.0
2016-02-15,251.0
2016-02-16,195.0
2016-02-17,297.0
2016-02-18,222.0
2016-02-19,138.0
2016-02-20,160.0
2016-02-21,95.0
2016-02-22,287.0
2016-02-23,156.0
2016-02-24,89.0
2016-02-25,91.0
2016-02-26,97.0
2016-02-27,88.0
2016-02-28,72.0
2016-02-29,276.0
2016-03-01,119.0
2016-03-02,71.0
2016-03-03,233.0
2016-03-04,114.0
2016-03-05,75.0
2016-03-06,57.0
2016-03-07,237.0
2016-03-08,107.0
2016-03-09,104.0
2016-03-10,68.0
2016-03-11,65.0
2016-03-12,38.0
2016-03-13,190.0
2016-03-14,285.0
2016-03-15,141.0
2016-03-16,97.0
2016-03-17,127.0
2016-03-18,88.0
2016-03-19,139.0
2016-03-20,56.0
2016-03-21,252.0
2016-03-22,81.0
2016-03-23,56.0
2016-03-24,56.0
2016-03-25,54.0
2016-03-26,25.0
2016-03-27,32.0
2016-03-28,273.0
2016-03-29,203.0
2016-03-30,102.0
2016-03-31,297.0
2016-04-01,229.0
2016-04-02,83.0
2016-04-03,78.0
2016-04-04,380.0
2016-04-05,161.0
2016-04-06,92.0
2016-04-07,41.0
2016-04-08,104.0
2016-04-09,35.0
2016-04-10,57.0
2016-04-11,259.0
2016-04-12,129.0
2016-04-13,172.0
2016-04-14,258.0
2016-04-15,150.0
2016-04-16,63.0
2016-04-17,285.0
2016-04-18,415.0
2016-04-19,225.0
2016-04-20,107.0
2016-04-21,320.0
2016-04-22,130.0
2016-04-23,57.0
2016-04-24,3.0
