"Date","Downloads"
"2018-07-21","3477"
"2018-07-22","4125"
"2018-07-23","3412"
"2018-07-24","2058"
"2018-07-25","3622"
"2018-07-26","2811"
"2018-07-27","2216"
"2018-07-28","3358"
"2018-07-29","3224"
"2018-07-30","3712"
"2018-07-31","2417"
"2018-08-01","3301"
"2018-08-02","3998"
"2018-08-03","3477"
"2018-08-04","2907"
"2018-08-05","3650"
"2018-08-06","4172"
"2018-08-07","3089"
"2018-08-08","4251"
"2018-08-09","4299"
"2018-08-10","4084"
"2018-08-11","2179"
"2018-08-12","2178"
"2018-08-13","6823"
"2018-08-14","3813"
"2018-08-15","3191"
"2018-08-16","4999"
"2018-08-17","4048"
"2018-08-18","2253"
"2018-08-19","4209"
"2018-08-20","4706"
"2018-08-21","6078"
"2018-08-22","6011"
"2018-08-23","3116"
"2018-08-24","4193"
"2018-08-25","3329"
"2018-08-26","3406"
"2018-08-27","3764"
"2018-08-28","4540"
"2018-08-29","6952"
"2018-08-30","3315"
"2018-08-31","1631"
"2018-09-01","2439"
"2018-09-02","3483"
"2018-09-03","3809"
"2018-09-04","4930"
"2018-09-05","6313"
"2018-09-06","5351"
"2018-09-07","5285"
"2018-09-08","2869"
"2018-09-09","2832"
"2018-09-10","2684"
"2018-09-11","1692"
"2018-09-12","4202"
"2018-09-13","3954"
"2018-09-14","4246"
"2018-09-15","3041"
"2018-09-16","3523"
"2018-09-17","2497"
"2018-09-18","5258"
"2018-09-19","4538"
"2018-09-20","2671"
"2018-09-21","3090"
"2018-09-22","4221"
"2018-09-23","3921"
"2018-09-24","4712"
"2018-09-25","5587"
"2018-09-26","5817"
"2018-09-27","4726"
"2018-09-28","4244"
"2018-09-29","3793"
"2018-09-30","4287"
"2018-10-01","3347"
"2018-10-02","1974"
"2018-10-03","4700"
"2018-10-04","3530"
"2018-10-05","3349"
"2018-10-06","3130"
"2018-10-07","3468"
"2018-10-08","3388"
"2018-10-09","4203"
"2018-10-10","4382"
"2018-10-11","2905"
"2018-10-12","4239"
"2018-10-13","3201"
"2018-10-14","2677"
"2018-10-15","2532"
"2018-10-16","3631"
"2018-10-17","3531"
"2018-10-18","4169"
"2018-10-19","4762"
"2018-10-20","2601"
"2018-10-21","3111"
"2018-10-22","3654"
"2018-10-23","3546"
"2018-10-24","3568"
"2018-10-25","4072"
"2018-10-26","2002"
"2018-10-27","1855"
"2018-10-28","2681"
"2018-10-29","2914"
"2018-10-30","4072"
"2018-10-31","4342"
"2018-11-01","2515"
"2018-11-02","1830"
"2018-11-03","2160"
"2018-11-04","3201"
"2018-11-05","2169"
"2018-11-06","3298"
"2018-11-07","1957"
"2018-11-08","1417"
"2018-11-09","2726"
"2018-11-10","2145"
"2018-11-11","3317"
"2018-11-12","3848"
"2018-11-13","3152"
"2018-11-14","3540"
"2018-11-15","2964"
"2018-11-16","1579"
"2018-11-17","3645"
"2018-11-18","3058"
"2018-11-19","3233"
"2018-11-20","3580"
"2018-11-21","3516"
"2018-11-22","3700"
"2018-11-23","2140"
"2018-11-24","1390"
"2018-11-25","2428"
"2018-11-26","2786"
"2018-11-27","1445"
"2018-11-28","2632"
"2018-11-29","2774"
"2018-11-30","4249"
"2018-12-01","3889"
"2018-12-02","3004"
"2018-12-03","2212"
"2018-12-04","2547"
"2018-12-05","2973"
"2018-12-06","1633"
"2018-12-07","2007"
"2018-12-08","2643"
"2018-12-09","3281"
"2018-12-10","3327"
"2018-12-11","2504"
"2018-12-12","1135"
"2018-12-13","581"
"2018-12-14","2263"
"2018-12-15","4305"
"2018-12-16","4347"
"2018-12-17","3431"
"2018-12-18","2225"
"2018-12-19","3791"
"2018-12-20","2052"
"2018-12-21","1256"
"2018-12-22","1342"
"2018-12-23","3410"
"2018-12-24","1926"
"2018-12-25","917"
"2018-12-26","1010"
"2018-12-27","1658"
"2018-12-28","1039"
"2018-12-29","2042"
"2018-12-30","3341"
"2018-12-31","1436"
"2019-01-01","1705"
"2019-01-02","777"
"2019-01-03","862"
