"item_title","release_date","downloads__january","downloads__december","downloads__november","downloads__total"
"TBP29 - Take the Power Back","2015-12-06 16:35:49",9,6,19,677
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",6,9,13,625
"TBP27 - London Calling","2015-11-22 16:30:21",5,6,13,602
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",6,5,8,546
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",6,3,12,479
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",11,9,17,701
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",8,7,10,435
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",5,7,8,395
"TBP21 - Call For Papers","2015-10-10 13:06:37",4,5,9,436
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",6,6,15,459
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",4,7,10,478
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",7,7,10,460
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",6,5,9,549
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",8,4,27,507
"TBP15 - Ants Marching","2015-08-30 19:31:14",20,5,12,450
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",1,17,12,623
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",1,9,12,475
"TBP12 - Boring Economics","2015-08-08 00:53:49",1,7,19,693
"TBP11 - The End of Money","2015-08-03 04:12:02",1,21,26,653
"TBP10 - Bottoms Up","2015-07-24 13:32:59",1,9,12,509
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",0,9,16,578
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,14,12,654
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",8,169,485,2494
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",0,45,481,2255
"TBP05 - The World's Strongest","2015-06-28 22:55:15",0,9,490,2320
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",0,2,486,2443
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",0,2,443,2345
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",1,2,310,2426
"Episode #1 - Introduction","2015-06-01 00:34:44",2,5,207,2799
