"item_title","release_date","downloads__january","downloads__december","downloads__november","downloads__total"
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",3,13,16,718
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",7,11,16,654
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",5,20,14,712
"TBP42 - True Micropayments","2016-02-21 23:13:15",5,11,11,842
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",4,13,13,646
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",15,13,11,1292
"TBP39 - Running the Gamut","2016-02-07 20:14:46",4,13,14,900
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",6,13,9,650
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",19,14,16,668
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",3,6,11,570
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",5,7,12,1077
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",8,6,8,818
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",13,7,10,708
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",12,6,9,812
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",7,10,9,518
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",12,6,9,520
"TBP29 - Take the Power Back","2015-12-06 16:35:49",11,6,19,679
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",6,9,13,625
"TBP27 - London Calling","2015-11-22 16:30:21",5,6,13,602
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",6,5,8,546
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",10,3,12,483
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",16,9,17,706
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",11,7,10,438
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",5,7,8,395
"TBP21 - Call For Papers","2015-10-10 13:06:37",14,5,9,446
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",14,6,15,467
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",12,7,10,486
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",7,7,10,460
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",6,5,9,549
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",9,4,27,508
"TBP15 - Ants Marching","2015-08-30 19:31:14",20,5,12,450
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",2,17,12,624
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",1,9,12,475
"TBP12 - Boring Economics","2015-08-08 00:53:49",1,7,19,693
"TBP11 - The End of Money","2015-08-03 04:12:02",2,21,26,654
"TBP10 - Bottoms Up","2015-07-24 13:32:59",1,9,12,509
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",0,9,16,578
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,14,12,654
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",8,169,485,2494
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",0,45,481,2255
"TBP05 - The World's Strongest","2015-06-28 22:55:15",2,9,490,2322
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",1,2,486,2444
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",5,2,443,2350
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",3,2,310,2428
"Episode #1 - Introduction","2015-06-01 00:34:44",8,5,207,2805
