"Item Id","Title","Released","Downloads"
"4778149","TBP95 - The JOBS Act","10/27/16","28"
"4785799","TBP96 - A Fireside Chat","10/29/16","11"
"4785809","BlockChannel Episode 1: Empowering Creativity with Technology","10/29/16","20"
"4807640","TBP97 - Hype or Hope","11/06/16","19"
"4818033","TBP98 - Ubitquity Part Duex","11/09/16","10"
"4822539","BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","11/11/16","11"
"4826040","TBP99 - Blockchain Supercomputer","11/12/16","14"
"4845463","TBP100 - Thai Gone Wild","11/19/16","17"
"4863014","TBP101 - World's First Supernode Infrastructure","11/27/16","20"
"4871160","TBP102 - Building Bridges Initiative","11/30/16","21"
"4875811","BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","12/01/16","18"
"4883862","TBP103 - A Jack of All Trades","12/04/16","16"
"4903330","TBP104 - Currency to a Wider Public","12/11/16","12"
"4922407","TBP105 - Music Industry 2.0","12/18/16","22"
"4935270","On-Ramping with Dee: Episode #1","12/22/16","16"
"4940811","TBP106 - A Very Bitcoin Christmas","12/25/16","16"
"4953930","TBP107 - Like Father, Like Son","12/31/16","21"
"4957490","BlockChannel Episode 4: Predicting the Future, with Augur","01/02/17","17"
"4957889","On-Ramping with Dee: Episode #2","01/03/17","15"
"4962049","TBP108 - Ether Camp","01/04/17","16"
"4971658","Episode #3: On-Ramping with Dee","01/07/17","10"
"4972243","TBP109 - The Human Influence","01/08/17","11"
"4983384","BlockChannel Episode 5: Taking One for the Team","01/11/17","4"
"4991462","TBP110 - The Technological Revolution","01/15/17","11"
"5013790","TBP111 - Disrupting Global Commerce","01/22/17","13"
"5023155","Episode #4: On-Ramping with Dee","01/25/17","11"
"5026134","BlockChannel Episode 6: Gnosis, and the Power of the Crowd","01/26/17","10"
"5033333","TBP112 - The Broader Economy II","01/28/17","91"
"5046883","BlockChannel Episode 7: Meet Your Maker, Ethereum","02/02/17","22"
"5048677","BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","02/02/17","12"
"5053952","Episode #5: On-Ramping with Dee","02/03/17","13"
"5056003","TBP113 - Innovators' Lab","02/05/17","19"
"5064970","BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","02/08/17","11"
"5076255","TBP114 - Life After Trezor","02/12/17","27"
"5094224","BlockChannel Episode 10: A Bitcoin Venture Outside the Great Wall","02/17/17","25"
"5096961","TBP115 - This Week in Ethereum","02/18/17","35"
"5099292","BlockChannel Episode 11: Bridging Ethereum and Media with Jaak.io","02/20/17","18"
"5101064","Episode #6: On-Ramping with Dee","02/20/17","25"
"5106311","BlockChannel Episode 12: In Ethereum, WeTrust","02/22/17","23"
"5118383","TBP116 - Building the Iron Man Suit","02/26/17","25"
"5140262","TBP117 - Venturing Into the Web3","03/05/17","35"
"5146104","BlockChannel Episode 13: Decentralized Web Browsing, with Blockstack","03/07/17","29"
"5157576","Episode #7: On-Ramping with Dee","03/10/17","16"
"5160637","TBP118 - Bitcoin or How I Learned to Stop Worrying and Love Crypto","03/12/17","32"
"5181364","BlockChannel Episode 14: Ethereum Foundation Researcher, Absurdist, Troll - Vlad Zamfir","03/18/17","33"
"5183669","TBP119 - Shorting the Bull Rally II","03/20/17","33"
"5189867","BlockChannel Episode 15: A Hedge on Ethereum, with Numerai","03/21/17","42"
"5203043","TBP120 - The Token Protocol","03/25/17","52"
"5227923","TBP121 - Liberty Life Trails","04/02/17","35"
"5231182","BlockChannel Episode 16: Partly Cloudy, with a Chance of Ethereum","04/03/17","27"
"5243000","TBP122 - Ubitquity Part III","04/06/17","40"
"5250130","TBP123 - AsicBoost Catch 22","04/09/17","34"
"5261470","BlockChannel Episode 17: Putting the Fun in Coin, with CoinFund","04/12/17","38"
"5264865","BlockChannel Episode 18: Where You At? What’s Your Status.im?","04/14/17","43"
"5269481","TBP124 - Affording the High Risk","04/16/17","40"
"5284398","BlockChannel Episode 19: Virtual Land in the Clouds, with Urbit","04/20/17","36"
"5286932","Episode #8: On-Ramping with Dee","04/21/17","43"
"5289547","TBP125 - False Narratives and Short Memories","04/22/17","57"
"5306585","BlockChannel Episode 20: Building Across the Globe, with ConsenSys","04/28/17","45"
"5314205","TBP126 - Litecoin's SegWit Activation","05/01/17","182"
"5329776","Episode #9: On-Ramping with Dee","05/05/17","76"
"5333084","TBP127 - Marketing Discipline","05/07/17","99"
"5353747","TBP128 - Family","05/14/17","122"
"5374679","TBP129 - The Inherent Risks","05/21/17","126"
"5378816","BlockChannel Episode 21: Building Unstoppable Organizations, with Aragon","05/22/17","134"
"5394062","Announcements with Dr. Petty: Mona.co","05/27/17","109"
"5394774","BlockChannel Episode 22: Tackling the Real Estate Dinosaur, with REX","05/27/17","126"
"5395502","TBP130 - Consensus Recap and Sphre","05/28/17","121"
"5395955","Episode #10: On-Ramping with Dee","05/28/17","127"
"5398471","Announcements with Dr. Petty: Patientory","05/29/17","128"
"5415496","TBP131 - Ending Corporate Dominance","06/03/17","189"
"5436601","TBP132 - Dark Side of the Prism","06/11/17","240"
"5444655","The Ether Review #67 ?"" Celebrating Erik Voorhees Week with Erik Voorhees!","06/13/17","208"
"5454536","TBP133 - ICO Woes with MyEtherWallet","06/16/17","250"
"5457149","TBP134 - More Marketing Discipline","06/17/17","184"
"5463361","BlockChannel Episode 23: Unmasking the Future, with Metamask","06/20/17","179"
"5465819","NABP #1: Sandra Malalah","06/20/17","194"
"5469481","BlockChannel Episode 24: Bringing Crypto to the World, with Prince EA","06/21/17","194"
"5471604","Announcements with Dr. Petty: Impak Finance","06/22/17","209"
"5477554","TBP135 - Yanking Our Blockchain","06/24/17","260"
"5486609","Ether Review Legal Discussion #2 The Legality of Raising Money Using Tokens","06/27/17","237"
"5498065","NABP #2: Crypto Maak","07/01/17","239"
"5499526","TBP136 - A New Type of Ownership","07/02/17","245"
"5506400","Episode #11: On-Ramping with Dee","07/04/17","220"
"5512266","NABP #3: Adam Meister","07/06/17","269"
"5519987","TBP137 - Countdown to SegWit","07/09/17","269"
"5528511","NABP #4: Benjamin Perrin","07/11/17","271"
"5530737","The Ether Review #68 ?"" Numerai, The Last Hedge Fund","07/12/17","288"
"5536772","NABP #5: Ryan X Charles","07/13/17","269"
"5543350","TBP138 - The 21st Century 49ers","07/16/17","322"
"5543364","TBP139 - Surviving the BIP 148 UASF","07/16/17","300"
"5543694","BlockChannel Episode 25: Building Digital Communities, with District0x","07/16/17","296"
"5553215","NABP #6: John Crothers","07/19/17","314"
"5554659","Ether Review #69 ?"" IOTA & the Post-Blockchain Era","07/19/17","938"
"5564944","TBP140 - 5G vs 4G and the Future of Mobile Networks","07/23/17","362"
"5572429","Ether Review Legal #3 ?"" The Simple Agreement for Future Tokens","07/25/17","379"
"5572483","BlockChannel Episode 26: Off the Grid, with Grid+","07/25/17","304"
"5585803","TBP141 - The CMO Primer For the Blockchain World","07/27/17","345"
"5590138","TBP142 - The Need For More Information","07/29/17","333"
"5597152","NABP #7: Marcello","08/01/17","355"
"5608863","TBP143 - Damned If You Do, Bored If You Don't","08/04/17","343"
"5609951","Ether Review Legal #4 ?"" MME, the Beating Heart of Crypto Valley","08/04/17","347"
"5613396","TBP144 - Tomorrow's Electricity Today","08/06/17","361"
"5613437","Episode #12: On-Ramping with Dee","08/06/17","335"
"5618486","NABP #8: Vortex","08/07/17","328"
"5623629","TBP145 - Hopes and Fears for Filecoin","08/09/17","383"
"5636616","TBP146 - The Rise and Rise of Charlie Shrem","08/13/17","383"
"5646869","Ether Review #71 ?"" David Bailey on Po.et & the MtGox/BTC-e Connection","08/16/17","365"
"5649897","TBP147 - History of Security","08/16/17","415"
"5651990","BlockChannel Episode 27: Po.et and We Didn't Even Know It","08/17/17","373"
"5652019","BlockChannel Episode 28: Securing the Metaverse, with Decentraland","08/17/17","399"
"5659530","TBP148 - Controversial Persona","08/20/17","406"
"5665639","Buy or Sell, What the Hell #1","08/22/17","548"
"5666075","NABP #9: JP Richardson","08/22/17","398"
"5678692","TBP149 - The Rivetz Security Project","08/27/17","404"
"5680986","Episode #13: On-Ramping with Dee","08/28/17","422"
"5681038","Ether Review Legal #5 ?"" BernsWeiss Stops the IRS in its Tracks","08/28/17","426"
"5697739","NABP #10: Benjamin Semchee","09/01/17","445"
"5698122","BlockChannel Episode 29: Making Sense of Cent.co","09/01/17","415"
"5703997","TBP150 - EGO with ETH","09/04/17","449"
"5705175","NABP #11: Ozzy The BS Filter","09/04/17","474"
"5705638","Buy or Sell, What the Hell #2","09/04/17","534"
"5717037","TBP151 - Crypto Boom Boom Room","09/07/17","472"
"5719873","An Ethereum Podcast: Episode #1","09/08/17","836"
"5724517","TBP152 - Pally on the Block","09/10/17","456"
"5730740","Episode #14: On-Ramping with Dee","09/12/17","462"
"5743163","Ether Review Legal #6 ?"" Playing in a Sandbox","09/15/17","500"
"5747081","TBP153 - Bitcoin Sell Out","09/17/17","526"
"5750476","Episode #15: On-Ramping with Dee","09/18/17","477"
"5754437","An Ethereum Podcast: Episode #2","09/19/17","639"
"5765865","TBP154 - Bitcoin For The Bottom Billion Pt. 2","09/22/17","557"
"5770348","TBP155 - Crypto Swan Song","09/24/17","559"
"5773247","Episode #16: On-Ramping with Dee","09/25/17","524"
"5781198","An Ethereum Podcast: Episode #3","09/27/17","648"
"5783688","BlockChannel Episode 30: To Bee or Not to Bee","09/27/17","537"
"5785166","TBP156 - Combined Forces for Better Results","09/28/17","598"
"5794890","TBP157 - Modern Day Gold Rush Pt. II","10/01/17","632"
"5796795","Buy or Sell, What the Hell #3","10/02/17","662"
"5802706","Episode #17: On-Ramping with Dee","10/03/17","584"
"5805959","An Ethereum Podcast: Episode #4","10/04/17","806"
"5809051","The Ether Review #73 ?"" Kik, Establishing a Micro-economy","10/05/17","646"
"5809469","TBP158 - The Credit Protocol","10/05/17","687"
"5815951","TBP Announcements: DOVU","10/06/17","641"
"5819273","TBP159 - Diary of a Made Man","10/08/17","833"
"5839245","BlockChannel Episode 31: Settling the Score, with CoinScore","10/14/17","747"
"5841884","TBP160 - Bitcoin Beats","10/15/17","800"
"5846337","BlockChannel Episode 32: Greasing the Blockchain, with Spankchain","10/16/17","791"
"5847458","TBP Announcements: Simply Vital Health","10/17/17","793"
"5860545","An Ethereum Podcast: Episode #5","10/20/17","1095"
"5863424","TBP Announcements: STACK","10/22/17","925"
"5863728","TBP161 - A Foundation for the Data Economy","10/22/17","1038"
"5875770","BTCPODcast.mp3","10/25/17","22"
"5879685","TBP162 - Sweet Talk","10/26/17","1429"
"5882246","BlockChannel Episode 33: Incentivizing Creators Online, with Props","10/27/17","1182"
"5884762","Buy or Sell, What the Hell #4","10/27/17","2022"
"5887018","TBP163 - Savings and Savior","10/29/17","1608"
"5892136","TBP164 - The Benefits of Familiarity","10/30/17","3069"
"5905831","Devcon3: Recap Part 1","11/03/17","5106"
"5911857","TBP165 - Praise for Cryptoassets","11/05/17","4643"
"5912047","Devcon3: Recap Part 2","11/05/17","5852"
"5937328","TBP166 - ATMs and ICOs","11/12/17","5901"
"5946546","TBP Announcements: Globitex","11/15/17","4398"
"5951570","TBP Announcements: Quantstamp","11/16/17","4335"
"5959454","TBP167 - The Broader Economy III","11/19/17","6798"
"5960478","TBP Announcements: Simple Token","11/19/17","4555"
"5975216","BlockChannel Episode 34: Developers Developers Developers, with Zastrin.com","11/23/17","4692"
"5979089","TBP168 - Passion, Pain & Unicorn Slayin'","11/26/17","5877"
"5981348","TBP Announcements: Coinfirm","11/27/17","4648"
"5981365","TBP169 - Monetary Revolution","11/27/17","5958"
"5995330","TBP Announcements: Crowd Machine","11/30/17","3943"
"5995449","An Ethereum Podcast: Episode #6","11/30/17","6501"
"6004544","TBP170 - A New Kind of Legal","12/03/17","6233"
"6013251","An Ethereum Podcast: Episode #7","12/05/17","6811"
"6024806","TBP Announcements: CoinFi","12/08/17","4751"
"6027324","Buy or Sell, What the Hell #5","12/09/17","6079"
"6027507","TBP Announcements: LoyalCoin","12/09/17","4729"
"6027661","TBP171 - The Future of Giving","12/09/17","4822"
"6028803","An Ethereum Podcast: Episode #8","12/10/17","5556"
"6032265","Monero Monitor: Mimblewimble with Andrew Poelstra","12/11/17","8170"
"6054550","TBP172 - Life After Silicon Valley","12/17/17","6381"
"6059788","BlockChannel Episode 35: Deciphering What’s New, with NuCypher","12/19/17","4898"
"6064694","An Ethereum Podcast: Episode #9","12/19/17","6039"
"6078732","TBP173 - Surprising Insights","12/21/17","5868"
"6078802","NABP #12: Jimmy Song","12/21/17","5936"
"6081478","TBP Announcements: Bluezelle","12/22/17","4442"
"6085361","TBP174 - Determining the Reliability of Sources","12/23/17","5815"
"6089948","An Ethereum Podcast: Episode #10","12/26/17","6238"
"6093447","NABP #13: Peter Saddington","12/27/17","6053"
"6102101","TBP175 - Superconferencing","12/31/17","6169"
"6110540","TBP Announcements: ZeroSum Markets","01/03/18","5158"
"6123435","TBP176 - Even More Marketing Discipline","01/07/18","5144"
"6126866","TBP Announcements: DubToken","01/08/18","4472"
"6134716","TBP177 - Internet of A New Generation","01/10/18","5208"
"6136047","NABP #14: Chris Rice","01/10/18","4988"
"6146866","NABP #15: Lauren Slade","01/14/18","2063"
"6146881","TBP178 - Paving the Road to Self-Sovereign Identity","01/14/18","3649"
"6149531","Episode #18: On-Ramping with Dee","01/15/18","1"
